decade_id,term_str,n,tfidf
0,sicker,1,0.0016851124515783284
0,sid,1,0.0010332219691793715
0,side,12,0.0
0,sight,10,0.0
0,sign,4,0.0006858785028260593
0,signs,1,0.000651890482398957
0,silence,4,0.0
0,silent,1,0.00017146962570651483
0,silly,1,0.000651890482398957
0,silver,4,0.002607561929595828
0,silverscreen,1,0.0016851124515783284
0,simmons,1,0.0016851124515783284
0,simple,5,0.0008573481285325743
0,simply,1,0.000651890482398957
0,simultaneous,4,0.006740449806313314
0,sin,1,0.00017146962570651483
0,sinatra,1,0.0016851124515783284
0,since,16,0.0
0,sing,49,0.0
0,singer,2,0.001303780964797914
0,singin,16,0.0027435140113042373
0,singing,4,0.0006858785028260593
0,single,11,0.0018861658827716633
0,sings,1,0.0003813314867804147
0,sink,1,0.0010332219691793715
0,sinking,1,0.0003813314867804147
0,sinks,1,0.0016851124515783284
0,sip,1,0.000651890482398957
0,sippin,1,0.0010332219691793715
0,sipping,1,0.000651890482398957
0,sir,3,0.005055337354734986
0,sister,8,0.0030506518942433176
0,sisters,2,0.001303780964797914
0,sit,8,0.0
0,sittin,2,0.00034293925141302967
0,situation,1,0.000651890482398957
0,six,5,0.0019066574339020737
0,sixshooter,1,0.0010332219691793715
0,size,8,0.005215123859191656
0,sizwa,9,0.015166012064204957
0,skans,8,0.013480899612626628
0,skeletons,1,0.0016851124515783284
0,skid,1,0.0016851124515783284
0,skies,1,0.0003813314867804147
0,skin,14,0.0
0,sky,12,0.0
0,skyline,1,0.0010332219691793715
0,sleep,23,0.0
0,sleeper,1,0.0016851124515783284
0,sleeping,8,0.005215123859191656
0,sleepless,1,0.0010332219691793715
0,sleeps,1,0.000651890482398957
0,sleeve,2,0.001303780964797914
0,sleight,1,0.000651890482398957
0,slick,1,0.0016851124515783284
0,slip,15,0.0
0,slips,2,0.002066443938358743
0,sloankettering,1,0.0016851124515783284
0,slow,5,0.0
0,slowly,37,0.0
0,slows,1,0.0010332219691793715
0,small,1,0.00017146962570651483
0,smart,2,0.0007626629735608294
0,smartest,1,0.000651890482398957
0,smash,3,0.001955671447196871
0,smell,25,0.0042867406426628715
0,smile,29,0.0
0,smiles,1,0.000651890482398957
0,smiling,7,0.0045632333767926985
0,smith,1,0.0016851124515783284
0,smithereens,1,0.0016851124515783284
0,smoke,3,0.0005144088771195446
0,smokes,1,0.0010332219691793715
0,smokin,2,0.002066443938358743
0,smoking,2,0.00034293925141302967
0,snare,1,0.0016851124515783284
0,snatch,1,0.0010332219691793715
0,sneakers,1,0.0016851124515783284
0,snow,8,0.0030506518942433176
0,snows,1,0.0010332219691793715
0,so,263,0.0
0,society,4,0.0015253259471216588
0,sock,1,0.000651890482398957
0,socks,1,0.0016851124515783284
0,sofa,2,0.003370224903156657
0,soft,5,0.0008573481285325743
0,softshoe,3,0.005055337354734986
0,sold,1,0.00017146962570651483
0,soldout,1,0.0016851124515783284
0,solo,2,0.0007626629735608294
0,solve,1,0.0016851124515783284
0,some,61,0.0
0,somebody,14,0.0
0,someday,3,0.0
0,somehow,5,0.0019066574339020737
0,someone,34,0.0
0,somethin,8,0.0
0,something,33,0.0
0,somethings,4,0.0015253259471216588
0,sometimes,15,0.002572044385597723
0,somewhere,19,0.0
0,son,4,0.0006858785028260593
0,song,36,0.0
0,songs,15,0.0
0,soon,6,0.0
0,sooner,1,0.0003813314867804147
0,sore,1,0.0010332219691793715
0,sorry,15,0.0
0,soul,34,0.0
0,soulmates,1,0.0016851124515783284
0,souls,2,0.0007626629735608294
0,sound,6,0.0
0,sour,2,0.002066443938358743
0,southward,1,0.0016851124515783284
0,space,8,0.0
0,spaced,1,0.0016851124515783284
0,spaces,4,0.006740449806313314
0,spaceship,1,0.0016851124515783284
0,spaceships,1,0.0010332219691793715
0,speak,11,0.0
0,speakin,2,0.002066443938358743
0,speaking,1,0.0010332219691793715
0,speaks,1,0.0010332219691793715
0,special,4,0.0006858785028260593
0,specialists,1,0.0016851124515783284
0,speed,1,0.00017146962570651483
0,speedin,1,0.0010332219691793715
0,spell,4,0.0015253259471216588
0,spend,8,0.0
0,spending,4,0.002607561929595828
0,spent,1,0.0
0,spheres,1,0.0016851124515783284
0,spiders,1,0.0016851124515783284
0,spied,1,0.0016851124515783284
0,spies,1,0.0016851124515783284
0,spiked,1,0.0016851124515783284
0,spinnin,1,0.0003813314867804147
0,spinning,2,0.00034293925141302967
0,spirit,1,0.000651890482398957
0,spirits,2,0.001303780964797914
0,spiritual,1,0.0016851124515783284
0,spotlight,2,0.002066443938358743
0,spotstate,1,0.0016851124515783284
0,spreading,2,0.002066443938358743
0,sproutin,1,0.0016851124515783284
0,sprung,1,0.000651890482398957
0,square,2,0.002066443938358743
0,squealing,1,0.0016851124515783284
0,sssssing,1,0.0016851124515783284
0,stacked,1,0.0016851124515783284
0,stain,1,0.000651890482398957
0,stains,2,0.001303780964797914
0,stallin,1,0.0016851124515783284
0,stance,1,0.0016851124515783284
0,stand,8,0.0
0,standin,2,0.00034293925141302967
0,standing,8,0.0
0,stands,1,0.0003813314867804147
0,stank,13,0.02190646187051827
0,star,2,0.00034293925141302967
0,stare,6,0.0022879889206824885
0,stares,1,0.000651890482398957
0,starin,1,0.0010332219691793715
0,staring,3,0.0011439944603412442
0,starlight,2,0.001303780964797914
0,stars,11,0.0
0,start,9,0.0
0,started,8,0.0
0,starting,1,0.00017146962570651483
0,starts,7,0.0045632333767926985
0,stash,1,0.000651890482398957
0,state,4,0.002607561929595828
0,station,2,0.001303780964797914
0,statue,1,0.0016851124515783284
0,status,5,0.008425562257891643
0,stay,34,0.0
0,stayed,1,0.000651890482398957
0,staying,1,0.000651890482398957
0,stead,8,0.013480899612626628
0,steak,1,0.0016851124515783284
0,steal,1,0.00017146962570651483
0,stealin,1,0.0016851124515783284
0,steering,1,0.0016851124515783284
0,step,4,0.0
0,steps,2,0.0007626629735608294
0,stereo,4,0.004132887876717486
0,stick,10,0.0017146962570651486
0,sticking,1,0.0010332219691793715
0,sticks,1,0.000651890482398957
0,stilettos,1,0.0010332219691793715
0,still,61,0.0
0,stole,1,0.00017146962570651483
0,stomach,3,0.003099665907538115
0,stomp,1,0.0010332219691793715
0,stone,9,0.0034319833810237325
0,stoner,7,0.0117957871610483
0,stony,1,0.0016851124515783284
0,stop,66,0.0
0,stopped,3,0.0011439944603412442
0,stoppin,1,0.0010332219691793715
0,stops,2,0.00034293925141302967
0,stopwont,1,0.0016851124515783284
0,stories,1,0.0010332219691793715
0,stormin,1,0.0010332219691793715
0,story,8,0.0
0,straddle,1,0.0016851124515783284
0,straight,4,0.0006858785028260593
0,strange,3,0.0
0,straw,1,0.0016851124515783284
0,stream,4,0.002607561929595828
0,streamin,1,0.0016851124515783284
0,street,11,0.0
0,streets,11,0.0
0,stress,2,0.001303780964797914
0,stressed,1,0.0003813314867804147
0,strike,1,0.000651890482398957
0,string,1,0.000651890482398957
0,strings,3,0.003099665907538115
0,strip,6,0.003911342894393742
0,strolling,4,0.004132887876717486
0,strong,6,0.0
0,stronger,14,0.0024005747598912076
0,struck,1,0.0010332219691793715
0,stuck,3,0.0005144088771195446
0,studio,1,0.000651890482398957
0,stumble,1,0.0003813314867804147
0,stunner,1,0.0016851124515783284
0,stupid,3,0.0011439944603412442
0,stupidass,2,0.003370224903156657
0,style,9,0.0034319833810237325
0,subtle,1,0.0016851124515783284
0,subway,2,0.003370224903156657
0,succeed,1,0.0010332219691793715
0,such,25,0.0
0,sucked,1,0.0010332219691793715
0,suddenly,4,0.0015253259471216588
0,sufferin,1,0.0016851124515783284
0,sugar,20,0.0034293925141302972
0,suit,2,0.0007626629735608294
0,summat,1,0.0010332219691793715
0,summer,1,0.0
0,sun,27,0.0
0,sunburnt,1,0.0016851124515783284
0,sunday,1,0.0003813314867804147
0,sunshine,10,0.0017146962570651486
0,super,1,0.0010332219691793715
0,supernatural,3,0.003099665907538115
0,support,4,0.006740449806313314
0,supposed,4,0.0006858785028260593
0,sure,22,0.0
0,surely,2,0.002066443938358743
0,surface,1,0.0010332219691793715
0,surgeon,2,0.002066443938358743
0,surprise,2,0.00034293925141302967
0,surrender,16,0.010430247718383311
0,surrounded,9,0.009298997722614345
0,survive,5,0.0008573481285325743
0,svidaniya,2,0.003370224903156657
0,swallow,1,0.000651890482398957
0,swam,3,0.001955671447196871
0,sway,3,0.005055337354734986
0,swear,3,0.0
0,sweat,1,0.0
0,sweden,1,0.0016851124515783284
0,sweep,3,0.005055337354734986
0,sweet,39,0.0
0,sweeter,8,0.008265775753434972
0,sweetheart,5,0.005166109845896858
0,swept,1,0.0016851124515783284
0,swim,4,0.0015253259471216588
0,swimming,8,0.0030506518942433176
0,swing,2,0.0
0,swingin,8,0.013480899612626628
0,switch,2,0.001303780964797914
0,sword,3,0.005055337354734986
0,system,2,0.003370224903156657
0,tail,1,0.0016851124515783284
0,tails,2,0.002066443938358743
0,tais,1,0.0016851124515783284
0,take,96,0.0
0,taken,12,0.0
0,takes,13,0.0
0,takin,2,0.0007626629735608294
0,taking,10,0.0
0,talk,12,0.0
0,talked,1,0.000651890482398957
0,talkin,6,0.0
0,talking,20,0.0
0,talks,3,0.0011439944603412442
0,tamed,1,0.0010332219691793715
0,tap,2,0.002066443938358743
0,tape,1,0.0010332219691793715
0,tardes,1,0.0016851124515783284
0,taste,12,0.0
0,tastes,10,0.00651890482398957
0,taught,1,0.00017146962570651483
0,taxi,1,0.0010332219691793715
0,tea,1,0.0010332219691793715
0,teach,4,0.0015253259471216588
0,team,3,0.0011439944603412442
0,tear,1,0.0
0,teardrops,1,0.0010332219691793715
0,tearing,2,0.0007626629735608294
0,tears,19,0.0
0,technically,2,0.003370224903156657
0,teenage,10,0.00651890482398957
0,teeth,6,0.0022879889206824885
0,telephone,3,0.005055337354734986
0,television,1,0.000651890482398957
0,tell,83,0.0
0,telling,3,0.0005144088771195446
0,temas,1,0.0016851124515783284
0,temible,1,0.0016851124515783284
0,tempo,1,0.0010332219691793715
0,temporary,2,0.003370224903156657
0,ten,10,0.0
0,tend,1,0.0016851124515783284
0,tense,1,0.0010332219691793715
0,terrorism,1,0.0016851124515783284
0,terrorists,1,0.0016851124515783284
0,test,2,0.0007626629735608294
0,texas,1,0.0010332219691793715
0,than,83,0.0
0,thang,1,0.0010332219691793715
0,thank,5,0.0008573481285325743
0,thanks,18,0.01859799544522869
0,that,364,0.0
0,thatll,2,0.0007626629735608294
0,thats,46,0.0
0,the,1411,0.0
0,their,20,0.0
0,them,21,0.0
0,then,57,0.0
0,there,81,0.0
0,theres,52,0.0
0,these,28,0.0
0,they,101,0.0
0,theyd,1,0.00017146962570651483
0,theyll,3,0.0
0,theyre,14,0.0
0,theyve,1,0.0003813314867804147
0,thing,49,0.0
0,things,38,0.0
0,think,75,0.0
0,thinkin,11,0.0
0,thinking,14,0.0
0,third,1,0.000651890482398957
0,this,215,0.0
0,those,15,0.0
0,though,16,0.0
0,thought,13,0.0
0,thoughts,4,0.0006858785028260593
0,thousand,6,0.0022879889206824885
0,thread,1,0.000651890482398957
0,three,16,0.0
0,threecard,1,0.0016851124515783284
0,thrill,6,0.0
0,thrills,4,0.004132887876717486
0,throat,1,0.00017146962570651483
0,through,40,0.0
0,throw,1,0.0
0,throwing,2,0.0007626629735608294
0,thrown,2,0.00034293925141302967
0,thug,3,0.005055337354734986
0,thursday,2,0.001303780964797914
0,thy,1,0.0016851124515783284
0,tick,6,0.010110674709469972
0,tickets,1,0.000651890482398957
0,tickin,1,0.0010332219691793715
0,tickles,1,0.0010332219691793715
0,tidal,1,0.0010332219691793715
0,tides,1,0.0010332219691793715
0,tied,2,0.00034293925141302967
0,tigers,1,0.0010332219691793715
0,tight,1,0.0
0,til,27,0.0
0,till,2,0.0
0,time,153,0.0
0,times,31,0.0
0,tingle,1,0.0016851124515783284
0,tiny,1,0.0003813314867804147
0,tip,4,0.002607561929595828
0,tire,1,0.000651890482398957
0,tired,21,0.0
0,to,924,0.0
0,toast,2,0.0007626629735608294
0,tock,1,0.0016851124515783284
0,today,14,0.0024005747598912076
0,toes,1,0.000651890482398957
0,together,19,0.0
0,toke,1,0.000651890482398957
0,told,16,0.0
0,toll,7,0.007232553784255601
0,tomorrow,3,0.0
0,ton,1,0.0010332219691793715
0,tongue,3,0.0005144088771195446
0,tonight,44,0.0
0,tonights,26,0.04381292374103654
0,too,89,0.0
0,took,13,0.0
0,top,5,0.0008573481285325743
0,topped,1,0.0016851124515783284
0,tops,1,0.000651890482398957
0,tore,1,0.000651890482398957
0,tormented,1,0.0016851124515783284
0,toss,1,0.0010332219691793715
0,touch,17,0.0
0,touched,1,0.00017146962570651483
0,touches,3,0.003099665907538115
0,touching,2,0.001303780964797914
0,tov,2,0.003370224903156657
0,toward,1,0.0010332219691793715
0,towards,2,0.002066443938358743
0,town,18,0.0
0,trace,1,0.0010332219691793715
0,track,2,0.00034293925141302967
0,tracks,3,0.001955671447196871
0,trade,1,0.0003813314867804147
0,tradition,1,0.0016851124515783284
0,traffic,1,0.000651890482398957
0,train,3,0.0
0,trains,3,0.003099665907538115
0,transmissions,1,0.0016851124515783284
0,transpire,2,0.003370224903156657
0,trapped,2,0.002066443938358743
0,trashed,1,0.0016851124515783284
0,trauma,1,0.0016851124515783284
0,travel,3,0.0005144088771195446
0,tread,1,0.0016851124515783284
0,treason,1,0.0016851124515783284
0,treat,3,0.0005144088771195446
0,treating,1,0.0016851124515783284
0,treats,4,0.006740449806313314
0,tree,4,0.0015253259471216588
0,trees,8,0.0013717570056521187
0,treetop,1,0.0016851124515783284
0,tremble,3,0.005055337354734986
0,tribeca,1,0.0016851124515783284
0,trick,2,0.00034293925141302967
0,trickin,1,0.0016851124515783284
0,tricks,3,0.001955671447196871
0,tried,23,0.0
0,tries,1,0.0016851124515783284
0,trigger,1,0.0003813314867804147
0,trillion,10,0.016851124515783286
0,trip,7,0.0012002873799456038
0,triple,1,0.000651890482398957
0,trouble,3,0.0005144088771195446
0,troubled,1,0.0016851124515783284
0,troubles,1,0.0010332219691793715
0,true,20,0.0
0,trust,4,0.0015253259471216588
0,truth,18,0.0
0,try,28,0.0
0,tryin,9,0.0015432266313586337
0,trying,10,0.0017146962570651486
0,tryna,6,0.0022879889206824885
0,tshirt,1,0.0010332219691793715
0,tube,2,0.003370224903156657
0,tuesday,2,0.002066443938358743
0,tuna,1,0.0010332219691793715
0,tune,4,0.0006858785028260593
0,tunes,1,0.000651890482398957
0,tunnel,2,0.003370224903156657
0,turn,27,0.0
0,turned,4,0.0
0,turnin,1,0.0
0,turning,15,0.0
0,turns,5,0.0
0,turquoise,1,0.0016851124515783284
0,twas,1,0.0016851124515783284
0,twice,9,0.0015432266313586337
0,twilight,4,0.004132887876717486
0,twist,1,0.0003813314867804147
0,twisted,2,0.001303780964797914
0,two,38,0.0
0,twostep,1,0.0010332219691793715
0,ty,2,0.003370224903156657
0,type,1,0.00017146962570651483
0,tеnd,1,0.0016851124515783284
0,ugly,3,0.001955671447196871
0,uh,44,0.0
0,uhha,2,0.002066443938358743
0,uhoh,20,0.03370224903156657
0,uhuh,4,0.004132887876717486
0,uk,1,0.0010332219691793715
0,un,1,0.0003813314867804147
0,uncurled,1,0.0016851124515783284
0,undecided,3,0.005055337354734986
0,undefined,1,0.0010332219691793715
0,under,39,0.0
0,undercover,1,0.0003813314867804147
0,underneath,3,0.0005144088771195446
0,underrated,1,0.0016851124515783284
0,understand,23,0.0
0,understanding,1,0.0010332219691793715
0,understood,1,0.0010332219691793715
0,undertow,4,0.006740449806313314
0,underwater,1,0.0016851124515783284
0,undone,6,0.00619933181507623
0,unicorn,3,0.005055337354734986
0,unify,1,0.0016851124515783284
0,unintelligible,1,0.0010332219691793715
0,united,9,0.009298997722614345
0,unity,1,0.0016851124515783284
0,universe,1,0.000651890482398957
0,unless,6,0.0022879889206824885
0,unplanned,1,0.0016851124515783284
0,unsaid,2,0.003370224903156657
0,unspoken,5,0.008425562257891643
0,unsure,1,0.0016851124515783284
0,unsuspecting,1,0.0016851124515783284
0,until,5,0.0
0,untrimmed,1,0.0016851124515783284
0,untrue,1,0.0010332219691793715
0,unusually,1,0.0016851124515783284
0,unwell,1,0.0016851124515783284
0,unwritten,6,0.010110674709469972
0,up,178,0.0
0,upon,7,0.0012002873799456038
0,uptight,1,0.000651890482398957
0,uptown,1,0.000651890482398957
0,us,47,0.0
0,usa,1,0.0003813314867804147
0,use,13,0.0
0,used,33,0.0
0,useless,6,0.00619933181507623
0,ustedes,1,0.0016851124515783284
0,usually,1,0.000651890482398957
0,utmost,1,0.0016851124515783284
0,vacation,1,0.0010332219691793715
0,valley,1,0.0010332219691793715
0,valleys,1,0.0010332219691793715
0,values,1,0.0016851124515783284
0,vamos,2,0.003370224903156657
0,van,1,0.000651890482398957
0,veins,3,0.0011439944603412442
0,ver,4,0.004132887876717486
0,verdaderamente,1,0.0016851124515783284
0,versatile,1,0.0016851124515783284
0,verse,1,0.000651890482398957
0,very,6,0.0
0,vibe,1,0.0010332219691793715
0,vibration,1,0.0016851124515783284
0,victim,5,0.003259452411994785
0,victorious,3,0.005055337354734986
0,view,2,0.0007626629735608294
0,violence,4,0.0015253259471216588
0,violet,4,0.006740449806313314
0,virgin,2,0.003370224903156657
0,virtue,1,0.0016851124515783284
0,visa,1,0.0016851124515783284
0,vision,1,0.00017146962570651483
0,visions,1,0.0003813314867804147
0,vital,4,0.006740449806313314
0,vive,1,0.0016851124515783284
0,vogue,1,0.0016851124515783284
0,voice,11,0.0
0,voltage,1,0.0016851124515783284
0,wade,1,0.0016851124515783284
0,wagin,1,0.0016851124515783284
0,waging,1,0.0016851124515783284
0,wags,1,0.0016851124515783284
0,wah,1,0.0016851124515783284
0,wait,22,0.0
0,waited,1,0.0003813314867804147
0,waiter,1,0.0016851124515783284
0,waitin,3,0.0005144088771195446
0,waiting,78,0.0
0,wake,27,0.0
0,walk,17,0.0
0,walked,3,0.0005144088771195446
0,walkin,6,0.0
0,walking,4,0.0
0,walks,6,0.0010288177542390892
0,wall,1,0.00017146962570651483
0,walls,4,0.0006858785028260593
0,wander,2,0.001303780964797914
0,wandering,2,0.003370224903156657
0,wane,1,0.0016851124515783284
0,wanna,59,0.0
0,want,83,0.0
0,wanted,21,0.0
0,wantin,1,0.0016851124515783284
0,wanting,1,0.0003813314867804147
0,wants,4,0.0
0,war,4,0.0
0,wardrobe,1,0.0016851124515783284
0,warm,9,0.0015432266313586337
0,wars,1,0.0010332219691793715
0,was,89,0.0
0,washed,1,0.000651890482398957
0,washington,1,0.0016851124515783284
0,wasnt,3,0.0
0,waste,31,0.005315558396901961
0,wasted,1,0.00017146962570651483
0,watch,7,0.0
0,watchin,2,0.002066443938358743
0,watching,7,0.0012002873799456038
0,water,3,0.0
0,wave,11,0.004194646354584562
0,waves,1,0.0003813314867804147
0,way,89,0.0
0,ways,7,0.0
0,we,252,0.0
0,weak,2,0.002066443938358743
0,wear,6,0.0022879889206824885
0,wearin,1,0.0010332219691793715
0,wearing,4,0.0006858785028260593
0,weather,1,0.0003813314867804147
0,webs,1,0.0010332219691793715
0,wed,6,0.0010288177542390892
0,wedding,2,0.0007626629735608294
0,wednesday,1,0.0010332219691793715
0,week,2,0.0
0,weekend,1,0.00017146962570651483
0,weep,2,0.003370224903156657
0,weighs,1,0.0016851124515783284
0,weight,8,0.0030506518942433176
0,weights,1,0.0016851124515783284
0,weird,1,0.0003813314867804147
0,welcome,3,0.0011439944603412442
0,well,72,0.0
0,wellequipped,2,0.003370224903156657
0,went,5,0.0
0,were,104,0.0
0,werent,4,0.0015253259471216588
0,west,4,0.0006858785028260593
0,western,2,0.002066443938358743
0,wet,6,0.003911342894393742
0,weve,3,0.0
0,what,197,0.0
0,whatd,2,0.002066443938358743
0,whatever,6,0.0
0,whats,21,0.0
0,whatsoever,3,0.005055337354734986
0,wheel,1,0.0003813314867804147
0,when,200,0.0
0,whenever,1,0.0016851124515783284
0,where,154,0.0
0,wheres,6,0.0
0,wherever,9,0.0015432266313586337
0,which,3,0.0005144088771195446
0,while,27,0.0
0,whim,1,0.0016851124515783284
0,whine,2,0.002066443938358743
0,whippin,1,0.0016851124515783284
0,whispered,1,0.0016851124515783284
0,whistles,1,0.0016851124515783284
0,white,15,0.0
0,who,67,0.0
0,whoa,6,0.0010288177542390892
0,whoaohoh,16,0.016531551506869944
0,whoawhoa,2,0.003370224903156657
0,whole,4,0.0
0,wholesome,1,0.0016851124515783284
0,whoo,5,0.003259452411994785
0,whore,1,0.0010332219691793715
0,whos,6,0.0
0,why,54,0.0
0,whyd,10,0.010332219691793716
0,wichita,1,0.0016851124515783284
0,wicked,1,0.000651890482398957
0,wide,7,0.002669320407462903
0,wild,3,0.0
0,will,125,0.0
0,win,3,0.0
0,wind,2,0.0
0,window,6,0.0022879889206824885
0,windows,1,0.000651890482398957
0,wing,1,0.0010332219691793715
0,wings,2,0.00034293925141302967
0,winter,2,0.0007626629735608294
0,wiser,1,0.0003813314867804147
0,wish,10,0.0
0,wishing,1,0.0003813314867804147
0,with,227,0.0
0,withdrawal,1,0.0016851124515783284
0,within,1,0.000651890482398957
0,without,10,0.0
0,wits,1,0.000651890482398957
0,woah,9,0.0015432266313586337
0,woahoh,1,0.000651890482398957
